known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,95,33,0.5182926829268293,0.48,0.21646341463414634,0.38
True,True,93,57,0.5190258751902588,0.48,0.2161339421613394,0.4
True,True,66,93,0.5197568389057751,0.48,0.21580547112462006,0.4
True,True,81,79,0.5204855842185129,0.48,0.21547799696509864,0.4
True,True,63,69,0.5212121212121212,0.48,0.21515151515151515,0.4
True,True,53,53,0.5219364599092284,0.48,0.21482602118003025,0.42
False,True,63,9,0.5211480362537765,0.48,0.21601208459214502,0.4
True,True,97,19,0.5203619909502263,0.48,0.21568627450980393,0.4
True,True,41,6,0.5210843373493976,0.48,0.21536144578313254,0.4
False,True,42,20,0.5218045112781955,0.48,0.21654135338345865,0.42
False,True,36,76,0.5225225225225225,0.48,0.21771771771771772,0.44
True,True,94,5,0.5232383808095952,0.48,0.21739130434782608,0.46
True,True,43,98,0.5239520958083832,0.48,0.21706586826347304,0.48
True,True,54,92,0.5246636771300448,0.48,0.21674140508221226,0.5
True,True,57,78,0.5238805970149254,0.48,0.21641791044776118,0.48
True,True,66,93,0.5245901639344263,0.48,0.21609538002980627,0.5
True,True,81,79,0.5252976190476191,0.48,0.21577380952380953,0.52
True,True,28,21,0.5260029717682021,0.48,0.21545319465081725,0.54
True,True,48,51,0.526706231454006,0.48,0.21513353115727002,0.54
True,True,18,74,0.5274074074074074,0.48,0.21481481481481482,0.56
True,True,63,76,0.5266272189349113,0.48,0.21449704142011836,0.54
True,True,35,56,0.5273264401772526,0.48,0.21418020679468242,0.54
True,True,59,75,0.528023598820059,0.48,0.21386430678466076,0.56
True,True,96,27,0.5272459499263623,0.48,0.21354933726067746,0.56
False,True,5,22,0.5264705882352941,0.48,0.21470588235294116,0.56
True,True,89,37,0.527165932452276,0.48,0.2143906020558003,0.56
False,True,5,16,0.5263929618768328,0.48,0.2155425219941349,0.56
True,True,64,72,0.5256222547584187,0.48,0.21522693997071743,0.54
True,True,30,81,0.5263157894736842,0.48,0.2149122807017544,0.56
True,True,44,36,0.527007299270073,0.48,0.2145985401459854,0.58
False,True,80,48,0.5276967930029155,0.48,0.21574344023323616,0.6
False,True,98,13,0.5269286754002911,0.48,0.21688500727802038,0.6
True,True,35,56,0.5276162790697675,0.48,0.21656976744186046,0.62
True,True,54,70,0.5268505079825835,0.48,0.216255442670537,0.62
True,True,2,0,0.527536231884058,0.48,0.21594202898550724,0.62
True,True,17,63,0.5267727930535456,0.48,0.21562952243125905,0.6
False,True,6,90,0.5274566473988439,0.48,0.21676300578034682,0.62
True,True,53,53,0.5281385281385281,0.48,0.21645021645021645,0.64
True,True,67,29,0.5273775216138329,0.48,0.21613832853025935,0.62
True,True,18,64,0.5266187050359712,0.48,0.2158273381294964,0.62
True,True,87,2,0.5272988505747126,0.48,0.21551724137931033,0.64
True,True,50,83,0.5279770444763271,0.48,0.2152080344332855,0.64
True,True,77,63,0.5286532951289399,0.48,0.2148997134670487,0.66
False,True,37,89,0.5293276108726752,0.48,0.21602288984263232,0.68
True,True,39,14,0.53,0.48,0.21571428571428572,0.7
True,True,17,66,0.5292439372325249,0.48,0.21540656205420827,0.7
