known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,85,7,0.5866972925422734,0.4,0.013928257257355097,0.5
True,True,72,26,0.5866686214142599,0.4,0.013927576601671309,0.48
True,True,18,44,0.5866399530883503,0.4,0.013926896012509774,0.46
True,True,45,97,0.5866112875641338,0.4,0.013926215489860738,0.44
True,True,76,62,0.5866314863676341,0.4,0.013925535033714452,0.46
True,True,4,1,0.5866516831973421,0.4,0.013924854644061171,0.48
True,True,86,12,0.586671878053547,0.4,0.013924174320891148,0.5
True,True,45,74,0.5866432165714006,0.4,0.013923494064194636,0.5
True,True,85,7,0.5866634098680996,0.4,0.013922813873961895,0.52
True,True,81,45,0.5866347515998241,0.4,0.013922133750183186,0.5
True,True,30,90,0.5866060961313013,0.4,0.013921453692848768,0.48
True,True,97,3,0.5866262882821277,0.4,0.013920773701948908,0.5
True,True,39,14,0.5866464784604865,0.4,0.01392009377747387,0.5
True,True,54,92,0.5866666666666667,0.4,0.01391941391941392,0.5
True,True,42,20,0.5866868529009572,0.4,0.013918734127759328,0.52
True,True,84,44,0.586707037163647,0.4,0.013918054402500366,0.54
True,True,92,40,0.5866783865611876,0.4,0.013917374743627307,0.52
True,True,30,81,0.5866985692660774,0.4,0.013916695151130426,0.54
True,True,59,65,0.586669921875,0.4,0.013916015625,0.52
True,True,15,8,0.5866901030223134,0.4,0.013915336165226307,0.54
True,True,56,15,0.586710282199004,0.4,0.013914656771799629,0.56
True,True,40,9,0.5867304594053605,0.4,0.013913977444710247,0.56
True,True,71,4,0.5867018160515525,0.4,0.013913298183948448,0.54
True,True,57,18,0.5867219917012448,0.4,0.013912618989504515,0.56
True,True,84,27,0.586693351557161,0.4,0.01391193986136874,0.54
True,True,7,40,0.5866647142090106,0.4,0.01391126079953141,0.52
True,True,14,71,0.5866848887153455,0.4,0.01391058180398282,0.52
True,True,81,79,0.5867050612523793,0.4,0.01390990287471326,0.54
True,True,91,5,0.5866764275256222,0.4,0.013909224011713031,0.54
True,True,71,34,0.5866965985066614,0.4,0.013908545214972427,0.54
True,True,92,40,0.5866679679875073,0.4,0.01390786648448175,0.54
True,True,16,97,0.5866881374127751,0.4,0.0139071878202313,0.54
True,True,27,88,0.5866595101005172,0.4,0.013906509222211379,0.52
True,True,43,98,0.5866796779702367,0.4,0.013905830690412296,0.52
True,True,22,87,0.5866510538641686,0.4,0.013905152224824356,0.5
True,True,81,7,0.586622432551105,0.4,0.01390447382543787,0.5
True,True,59,19,0.5865938140306372,0.4,0.013903795492243146,0.5
True,True,31,24,0.5866139811698131,0.4,0.013903117225230499,0.5
True,True,89,37,0.5866341463414634,0.4,0.013902439024390244,0.52
True,True,17,46,0.5866055314374908,0.4,0.013901760889712697,0.52
True,True,80,48,0.5866256950541411,0.4,0.013901082821188177,0.54
True,True,95,23,0.5865970833536556,0.4,0.013900404818807003,0.54
True,True,50,83,0.5866172454155287,0.4,0.0138997268825595,0.56
True,True,77,27,0.5865886369178249,0.4,0.013899049012435992,0.54
True,True,86,12,0.5866087974251438,0.4,0.013898371208426802,0.54
True,True,71,34,0.5866289559662554,0.4,0.013897693470522261,0.56
True,True,0,19,0.5866491125414472,0.4,0.013897015798712697,0.58
True,True,18,80,0.586620508069628,0.4,0.013896338192988444,0.56
True,True,71,34,0.586640663091175,0.4,0.013895660653339834,0.56
True,True,81,79,0.586660816147433,0.4,0.013894983179757204,0.58
True,True,55,74,0.5866322152886115,0.4,0.01389430577223089,0.56
True,True,45,74,0.5866036172183493,0.4,0.013893628430751231,0.56
True,True,91,25,0.5866237691332749,0.4,0.01389295115530857,0.58
True,True,38,67,0.5865951742627346,0.4,0.01389227394589325,0.58
True,True,33,45,0.5866153246246831,0.4,0.013891596802495612,0.58
True,True,91,25,0.5866354730223717,0.4,0.01389091972510601,0.58
True,True,31,24,0.5866556194560874,0.4,0.013890242713714787,0.58
True,True,93,57,0.5866757639261173,0.4,0.013889565768312295,0.6
True,True,72,51,0.5866471734892788,0.4,0.013888888888888888,0.58
True,True,45,4,0.5866185858388967,0.4,0.013888212075434921,0.58
True,True,94,5,0.586638729168697,0.4,0.013887535327940747,0.6
True,True,45,97,0.5866101447156848,0.4,0.013886858646396726,0.58
True,True,56,15,0.5866302864938608,0.4,0.013886182030793217,0.58
True,True,37,89,0.5866504263093788,0.4,0.013885505481120585,0.58
True,True,76,62,0.5866705641625256,0.4,0.01388482899736919,0.58
True,True,36,76,0.5866907000535879,0.4,0.0138841525795294,0.58
True,True,75,30,0.5867108339828527,0.4,0.013883476227591581,0.6
True,True,20,99,0.5866822543718642,0.4,0.013882799941546106,0.58
True,True,92,40,0.586653677545056,0.4,0.013882123721383342,0.58
True,True,66,93,0.5866738103355901,0.4,0.013881447567093664,0.58
True,True,42,20,0.5866939411650107,0.4,0.013880771478667446,0.58
True,True,36,76,0.5867140700336044,0.4,0.013880095456095067,0.58
True,True,53,53,0.5867341969416577,0.4,0.013879419499366904,0.6
True,True,54,70,0.5867056245434624,0.4,0.013878743608473338,0.58
True,True,4,1,0.5867257499026101,0.4,0.013878067783404753,0.6
True,True,99,16,0.5867458733018455,0.4,0.013877392024151532,0.62
True,True,88,41,0.5867659947414549,0.4,0.01387671633070406,0.62
True,True,47,43,0.5867861142217246,0.4,0.013876040703052728,0.62
True,True,88,41,0.5868062317429406,0.4,0.013875365141187927,0.64
True,True,36,76,0.5868263473053892,0.4,0.013874689645100044,0.64
True,True,82,85,0.5868464609093564,0.4,0.013874014214779476,0.66
True,True,82,85,0.5868665725551283,0.4,0.013873338850216618,0.66
True,True,40,9,0.5868866822429907,0.4,0.013872663551401869,0.68
True,True,10,39,0.5869067899732295,0.4,0.013871988318325626,0.68
True,True,53,53,0.5869268957461307,0.4,0.013871313150978292,0.7
True,True,72,67,0.5868983306565435,0.4,0.01387063804935027,0.7
True,True,80,48,0.5869184348841736,0.4,0.013869963013431965,0.72
True,True,38,73,0.5869385371550927,0.4,0.013869288043213782,0.72
True,True,90,13,0.5869586374695863,0.4,0.013868613138686132,0.72
True,True,98,58,0.5869787358279402,0.4,0.013867938299839424,0.74
True,True,1,29,0.5869988322304399,0.4,0.013867263526664071,0.74
True,True,17,46,0.5869702719797596,0.4,0.01386658881915049,0.74
True,True,69,94,0.5869903668385715,0.4,0.013865914177289091,0.74
True,True,59,3,0.5869618097786427,0.4,0.013865239601070299,0.74
True,True,97,3,0.5869819030939871,0.4,0.01386456509048453,0.74
True,True,37,41,0.5869533492241086,0.4,0.013863890645522207,0.72
True,True,30,81,0.5869734409962059,0.4,0.013863216266173753,0.72
True,True,4,32,0.5869448903156769,0.4,0.013862541952429593,0.72
True,True,11,68,0.5869163424124514,0.4,0.013861867704280155,0.7
True,True,20,99,0.5868877972861242,0.4,0.01386119352171587,0.68
True,True,88,41,0.5869078883377103,0.4,0.013860519404727167,0.7
True,True,16,97,0.5869279774351991,0.4,0.013859845353304479,0.72
True,True,44,36,0.5869480645788757,0.4,0.013859171367438241,0.72
True,True,0,19,0.586968149769025,0.4,0.013858497447118891,0.74
True,True,38,73,0.5869882330059322,0.4,0.013857823592336867,0.74
True,True,60,38,0.5870083142898819,0.4,0.013857149803082608,0.74
True,True,13,17,0.5870283936211591,0.4,0.013856476079346558,0.74
True,True,33,45,0.5870484710000486,0.4,0.013855802421119159,0.74
True,True,19,33,0.587019931939718,0.4,0.01385512882839086,0.74
True,True,19,59,0.5870400077779399,0.4,0.013854455301152107,0.76
True,True,90,13,0.5870600816643982,0.4,0.01385378183939335,0.76
True,True,41,6,0.5870801535993778,0.4,0.01385310844310504,0.78
True,True,2,0,0.5871002235831632,0.4,0.013852435112277631,0.78
True,True,43,98,0.5871202916160388,0.4,0.013851761846901579,0.78
True,True,24,52,0.5871403576982893,0.4,0.01385108864696734,0.78
True,True,75,30,0.5871604218301988,0.4,0.013850415512465374,0.78
True,True,92,58,0.587131888424531,0.4,0.01384974244338614,0.76
True,True,24,52,0.5871519510180281,0.4,0.013849069439720103,0.78
True,True,73,43,0.5871234207968902,0.4,0.013848396501457727,0.78
True,True,40,9,0.5871434818521938,0.4,0.013847723628589475,0.78
True,True,37,89,0.5871635409581187,0.4,0.01384705082110582,0.78
True,True,31,24,0.5871835981149492,0.4,0.01384637807899723,0.78
True,True,56,15,0.5872036533229693,0.4,0.013845705402254178,0.78
True,True,80,48,0.5872237065824629,0.4,0.013845032790867136,0.8
True,True,43,98,0.5872437578937142,0.4,0.013844360244826581,0.8
True,True,12,82,0.5872638072570069,0.4,0.013843687764122991,0.8
True,True,10,39,0.5872838546726248,0.4,0.013843015348746842,0.8
True,True,36,76,0.5873039001408519,0.4,0.01384234299868862,0.8
True,True,13,17,0.5873239436619718,0.4,0.013841670713938806,0.8
True,True,12,82,0.5873439852362683,0.4,0.013840998494487883,0.8
True,True,45,74,0.5873154623154623,0.4,0.01384032634032634,0.78
True,True,89,37,0.5873355023551692,0.4,0.013839654251444665,0.78
True,True,69,94,0.5873555404486743,0.4,0.013838982227833349,0.78
True,True,72,21,0.5873270211216315,0.4,0.013838310269482883,0.76
False,True,56,15,0.5873470576811032,0.4,0.013886191493493882,0.76
True,True,63,69,0.5873670922949944,0.4,0.013885517308345875,0.78
True,True,24,47,0.5873385765608311,0.4,0.013884843188659093,0.76
True,True,89,37,0.5873586096412448,0.4,0.013884169134424001,0.76
True,True,55,4,0.5873300970873786,0.4,0.013883495145631067,0.74
True,True,24,96,0.5873015873015873,0.4,0.013882821222270764,0.72
True,True,59,80,0.5872730802834676,0.4,0.013882147364333559,0.7
True,True,40,9,0.587293112653497,0.4,0.013881473571809931,0.72
True,True,99,16,0.5873131430790138,0.4,0.013880799844690352,0.72
True,True,74,32,0.5872846396505702,0.4,0.0138801261829653,0.72
True,True,66,93,0.5873046685431428,0.4,0.013879452586625254,0.72
True,True,54,92,0.5873246954918232,0.4,0.013878779055660697,0.74
True,True,72,67,0.587296195652174,0.4,0.013878105590062112,0.72
True,True,7,10,0.5872676985782911,0.4,0.013877432189819981,0.72
True,True,87,2,0.5872877244056284,0.4,0.013876758854924794,0.74
True,True,14,71,0.5873077482897482,0.4,0.013876085585367038,0.76
True,True,81,79,0.5873277702309334,0.4,0.013875412381137202,0.76
True,True,80,48,0.5873477902294668,0.4,0.01387473924222578,0.76
True,True,24,59,0.5873192975647619,0.4,0.013874066168623266,0.74
True,True,2,0,0.5873393160320155,0.4,0.013873393160320156,0.74
True,True,30,81,0.587359332557237,0.4,0.013872720217306947,0.74
True,True,72,50,0.5873308434786827,0.4,0.013872047339574138,0.72
False,True,40,9,0.5873508584731788,0.4,0.01391987583664759,0.72
True,True,31,24,0.5873708715262622,0.4,0.01391920073718415,0.72
True,True,63,69,0.5873908826382154,0.4,0.013918525703200776,0.74
True,True,57,18,0.5874108918093206,0.4,0.01391785073468794,0.74
True,True,44,64,0.5873824071380079,0.4,0.013917175831636116,0.72
True,True,85,7,0.587402414779615,0.4,0.013916500994035786,0.72
True,True,16,97,0.587422420480993,0.4,0.013915826221877424,0.72
True,True,71,34,0.5874424242424242,0.4,0.013915151515151516,0.72
True,True,75,30,0.5874624260641909,0.4,0.01391447687384854,0.72
True,True,40,9,0.5874824259465748,0.4,0.013913802297958985,0.72
True,True,96,91,0.5875024238898584,0.4,0.013913127787473337,0.74
True,True,36,76,0.5875224198943235,0.4,0.013912453342382083,0.74
True,True,70,60,0.5874939408628211,0.4,0.013911778962675715,0.74
True,True,9,31,0.5875139353400223,0.4,0.013911104648344724,0.74
True,True,22,84,0.5875339278790229,0.4,0.013910430399379604,0.74
True,True,33,45,0.5875539184801047,0.4,0.013909756215770853,0.74
True,True,15,8,0.5875739071435495,0.4,0.013909082097508966,0.74
True,True,70,68,0.587593893869639,0.4,0.013908408044584444,0.74
True,True,77,4,0.5875654196549719,0.4,0.013907734056987787,0.72
True,True,41,6,0.5875854048553569,0.4,0.013907060134709503,0.72
True,True,60,38,0.5876053881190038,0.4,0.013906386277740091,0.72
True,True,2,0,0.5876253694461941,0.4,0.013905712486070062,0.72
True,True,70,68,0.5876453488372093,0.4,0.013905038759689922,0.72
True,True,7,28,0.5876653262923308,0.4,0.013904365098590185,0.72
True,True,97,3,0.58768530181184,0.4,0.01390369150276136,0.74
True,True,48,51,0.587705275396018,0.4,0.013903017972193964,0.74
True,True,18,91,0.5876768068203837,0.4,0.013902344506878512,0.72
True,True,20,32,0.587648341002664,0.4,0.013901671106805522,0.72
True,True,62,99,0.5876198779424586,0.4,0.013900997771965514,0.7
True,True,46,55,0.5875914176393665,0.4,0.01390032450234901,0.68
True,True,23,66,0.5875629600929873,0.4,0.013899651297946533,0.68
True,True,93,57,0.5875829337982469,0.4,0.013898978158748607,0.68
True,True,88,41,0.5876029055690073,0.4,0.013898305084745762,0.7
True,True,31,24,0.5876228754055494,0.4,0.013897632075928526,0.72
True,True,50,83,0.5876428433081542,0.4,0.01389695913228743,0.74
True,True,70,60,0.5876143901612356,0.4,0.013896286253813006,0.72
True,True,34,49,0.5876343565411059,0.4,0.013895613440495789,0.72
True,True,63,69,0.5876543209876544,0.4,0.013894940692326314,0.74
True,True,7,28,0.5876742835011619,0.4,0.01389426800929512,0.74
True,True,96,91,0.5876942440819093,0.4,0.013893595391392748,0.74
True,True,9,31,0.5877142027301772,0.4,0.01389292283860974,0.76
True,True,51,96,0.5876857543927586,0.4,0.013892250350936637,0.76
True,True,94,5,0.5877057115198451,0.4,0.013891577928363989,0.76
True,True,77,63,0.587725666715067,0.4,0.013890905570882338,0.76
False,True,21,16,0.5876972219533443,0.4,0.013938631303842803,0.74
True,True,21,87,0.587717175627934,0.4,0.013937956734259304,0.74
True,True,10,39,0.5877371273712737,0.4,0.013937282229965157,0.76
True,True,45,38,0.5877086861843697,0.4,0.013936607790950883,0.74
True,True,49,35,0.5877286364076261,0.4,0.013935933417207006,0.74
True,True,16,34,0.5877001983838971,0.4,0.013935259108724053,0.74
True,True,71,34,0.5877201470872847,0.4,0.013934584865492549,0.74
True,True,59,27,0.587691712226039,0.4,0.013933910687503024,0.72
True,True,49,11,0.5876632801161104,0.4,0.01393323657474601,0.7
True,True,68,22,0.5876348507570993,0.4,0.013932562527212037,0.68
True,True,88,41,0.5876547987616099,0.4,0.01393188854489164,0.7
True,True,77,63,0.5876747448362598,0.4,0.013931214627775359,0.7
True,True,67,77,0.5876463190480797,0.4,0.01393054077585373,0.68
True,True,98,58,0.5876662636033857,0.4,0.01392986698911729,0.68
True,True,30,90,0.5876378409750436,0.4,0.013929193267556587,0.66
True,True,48,51,0.5876577840112202,0.4,0.013928519611162161,0.66
True,True,9,31,0.5876777251184834,0.4,0.013927846019924557,0.66
True,True,5,86,0.587697664297113,0.4,0.013927172493834324,0.66
True,True,13,17,0.5877176015473888,0.4,0.013926499032882012,0.68
True,True,77,63,0.5877375368695904,0.4,0.01392582563705817,0.68
True,True,4,1,0.5877574702639977,0.4,0.01392515230635335,0.68
True,True,44,36,0.5877774017308901,0.4,0.01392447904075811,0.68
True,True,30,81,0.5877973312705472,0.4,0.013923805840263006,0.68
True,True,48,51,0.5878172588832488,0.4,0.013923132704858593,0.68
True,True,95,23,0.5877888426955429,0.4,0.013922459634535434,0.68
True,True,23,66,0.5877604292550878,0.4,0.013921786629284092,0.66
True,True,50,83,0.5877803557617943,0.4,0.013921113689095127,0.66
True,True,76,62,0.5878002803422109,0.4,0.01392044081395911,0.66
True,True,18,99,0.5877718704688255,0.4,0.013919768003866602,0.64
True,True,64,95,0.5877917935334204,0.4,0.013919095258808177,0.64
True,True,95,23,0.5877633868161608,0.4,0.013918422578774405,0.62
True,True,33,26,0.5877349828444401,0.4,0.01391774996375586,0.6
False,True,7,10,0.5877065816178603,0.4,0.013965400599207499,0.6
True,True,48,51,0.5877265039864702,0.4,0.013964725779173714,0.62
True,True,23,66,0.5876981059141864,0.4,0.013964051024352532,0.62
True,True,45,64,0.5876697105860753,0.4,0.013963376334734502,0.62
False,True,40,16,0.5876413180017392,0.4,0.014011015557058653,0.62
True,True,70,60,0.5876129281607807,0.4,0.01401033866370356,0.6
True,True,4,32,0.5875845410628019,0.4,0.014009661835748793,0.58
True,True,89,37,0.5876044635524854,0.4,0.01400898507318487,0.58
True,True,63,69,0.5876243841174765,0.4,0.014008308376002318,0.58
True,True,77,63,0.5876443027580543,0.4,0.014007631744191663,0.6
True,True,13,17,0.5876642194744977,0.4,0.01400695517774343,0.6
True,True,97,4,0.5876358367544071,0.4,0.014006278676648153,0.58
True,True,97,3,0.5876557519559548,0.4,0.014005602240896359,0.58
True,True,80,48,0.5876756652339789,0.4,0.014004925870478583,0.58
True,True,22,84,0.5876955765887579,0.4,0.014004249565385358,0.58
True,True,94,5,0.5877154860205708,0.4,0.014003573325607224,0.6
True,True,69,94,0.5877353935296958,0.4,0.014002897151134718,0.6
True,True,7,40,0.5877070155955773,0.4,0.01400222104195838,0.58
True,True,45,63,0.5876786404016995,0.4,0.014001544998068752,0.58
True,True,24,59,0.5876502679476657,0.4,0.01400086901945638,0.56
True,True,46,72,0.5876701747610312,0.4,0.014000193106111808,0.56
True,True,23,64,0.5876900796524258,0.4,0.013999517258025585,0.58
True,True,36,76,0.5877099826221278,0.4,0.01399884147518826,0.58
True,True,70,68,0.5877298836704156,0.4,0.013998165757590384,0.6
True,True,38,73,0.5877497827975673,0.4,0.013997490105222513,0.6
True,True,59,80,0.5877214151262127,0.4,0.013996814518075197,0.6
True,True,44,36,0.5877413127413127,0.4,0.013996138996138996,0.62
True,True,81,79,0.5877612084358863,0.4,0.013995463539404469,0.64
True,True,7,40,0.5877328443200464,0.4,0.013994788147862175,0.62
True,True,68,61,0.5877527385031125,0.4,0.013994112821502678,0.62
True,True,75,30,0.5877726307662613,0.4,0.01399343756031654,0.64
True,True,12,82,0.5877925211097708,0.4,0.01399276236429433,0.64
True,True,16,42,0.5877641609572518,0.4,0.013992087233426613,0.64
True,True,7,61,0.5877358035412746,0.4,0.013991412167703962,0.62
True,True,82,85,0.5877556927827093,0.4,0.013990737167116943,0.62
True,True,5,86,0.5877755801051667,0.4,0.013990062231656135,0.62
True,True,7,28,0.5877954655089243,0.4,0.013989387361312108,0.62
True,True,69,94,0.5878153489942598,0.4,0.013988712556075443,0.62
True,True,40,9,0.5878352305614509,0.4,0.013988037815936716,0.62
True,True,83,54,0.5878551102107751,0.4,0.01398736314088651,0.62
True,True,34,49,0.5878749879425099,0.4,0.013986688530915404,0.62
True,True,97,3,0.5878948637569327,0.4,0.013986013986013986,0.62
True,True,30,90,0.587866512345679,0.4,0.01398533950617284,0.62
True,True,88,41,0.5878863866518783,0.4,0.013984665091382553,0.64
True,True,37,41,0.5878580383836436,0.4,0.013983990741633716,0.62
True,True,44,36,0.5878779111818313,0.4,0.01398331645691692,0.62
True,True,50,83,0.5878977820636452,0.4,0.013982642237222759,0.64
True,True,59,50,0.5878694373463189,0.4,0.013981968082541825,0.62
True,True,13,17,0.5878893067206634,0.4,0.013981293992864718,0.64
True,True,80,48,0.5879091741792412,0.4,0.013980619968182038,0.66
True,True,70,60,0.5878808330119553,0.4,0.013979946008484382,0.66
True,True,31,24,0.5879006989636056,0.4,0.013979272113762353,0.66
True,True,35,56,0.5879205630000964,0.4,0.013978598284006556,0.68
True,True,13,17,0.5879404251217043,0.4,0.013977924519207596,0.7
True,True,17,46,0.5879120879120879,0.4,0.013977250819356083,0.7
True,True,67,51,0.5878837534339004,0.4,0.013976577184442623,0.7
True,True,14,71,0.5879036144578313,0.4,0.013975903614457831,0.72
True,True,70,60,0.5878752831188858,0.4,0.013975230109392318,0.7
True,True,62,77,0.5878951426368543,0.4,0.0139745566692367,0.7
True,True,5,86,0.587915000240929,0.4,0.013973883293981594,0.7
True,True,75,30,0.5879348559313867,0.4,0.013973209983617617,0.7
True,True,72,32,0.5879547097085039,0.4,0.013972536738135389,0.72
True,True,99,16,0.5879745615725573,0.4,0.013971863557525535,0.72
True,True,72,38,0.5879462350050585,0.4,0.013971190441778678,0.7
True,True,88,41,0.5879660853646786,0.4,0.013970517390885442,0.7
True,True,50,83,0.5879859338118406,0.4,0.013969844404836456,0.7
True,True,4,26,0.5879576107899808,0.4,0.013969171483622351,0.68
True,True,59,42,0.5879292904966043,0.4,0.013968498627233756,0.68
True,True,71,34,0.5879491378479915,0.4,0.013967825835661304,0.7
True,True,24,52,0.5879689832875789,0.4,0.013967153108895632,0.72
True,True,55,74,0.5879406665382393,0.4,0.013966480446927373,0.7
True,True,24,59,0.5879123525162533,0.4,0.01396580784974717,0.68
True,True,45,55,0.5879321968602523,0.4,0.013965135317345662,0.68
False,True,42,84,0.5879038859729379,0.4,0.014012616169884914,0.66
True,True,44,64,0.5878755778120185,0.4,0.014011941448382127,0.64
True,True,13,17,0.587895421060234,0.4,0.014011266791853242,0.66
True,True,24,52,0.587915262397689,0.4,0.014010592200288878,0.66
True,True,80,48,0.5879351018246594,0.4,0.014009917673679649,0.66
True,True,57,18,0.5879549393414212,0.4,0.014009243212016175,0.68
True,True,39,14,0.5879747749482501,0.4,0.014008568815289077,0.68
True,True,24,47,0.5879464715509772,0.4,0.014007894483488976,0.66
True,True,71,34,0.5879663056558363,0.4,0.014007220216606497,0.66
True,True,59,80,0.5879380053908356,0.4,0.014006546014632268,0.66
True,True,37,89,0.5879578379939356,0.4,0.014005871877556914,0.68
True,True,69,94,0.5879776686880355,0.4,0.014005197805371065,0.68
True,True,41,6,0.5879974974734107,0.4,0.014004523798065355,0.68
True,True,96,91,0.5880173243503368,0.4,0.014003849855630414,0.68
True,True,7,28,0.5880371493190896,0.4,0.014003175978056878,0.68
True,True,43,98,0.5880569723799441,0.4,0.014002502165335386,0.68
True,True,59,80,0.588028677284319,0.4,0.014001828417456575,0.66
True,True,45,26,0.5880003849114703,0.4,0.014001154734411086,0.64
True,True,68,61,0.5880202068799615,0.4,0.01400048111618956,0.64
True,True,75,30,0.5880400269412104,0.4,0.013999807562782643,0.66
True,True,96,91,0.5880598450954924,0.4,0.013999134074180979,0.66
True,True,62,77,0.5880796613430825,0.4,0.013998460650375216,0.68
True,True,49,35,0.5880994756842561,0.4,0.013997787291356006,0.68
True,True,2,0,0.5881192881192882,0.4,0.013997113997113998,0.68
True,True,96,73,0.5880910009138569,0.4,0.013996440767639845,0.68
True,True,49,2,0.5880627164293959,0.4,0.013995767602924201,0.66
True,True,71,34,0.58808252777377,0.4,0.013995094502957725,0.66
True,True,62,77,0.5881023372126575,0.4,0.013994421467731076,0.68
True,True,34,49,0.5881221447463333,0.4,0.013993748497234912,0.68
True,True,49,11,0.5880938642046547,0.4,0.013993075591459896,0.66
True,True,6,90,0.5881136702409001,0.4,0.013992402750396692,0.66
False,True,10,39,0.5881334743725358,0.4,0.014039811520338494,0.68
True,True,70,60,0.5881051973652579,0.4,0.014039136496946969,0.68
True,True,95,67,0.588076923076923,0.4,0.014038461538461538,0.66
True,True,13,17,0.5880967261189366,0.4,0.014037786644872843,0.68
True,True,8,40,0.5880684549562543,0.4,0.014037111816171522,0.66
True,True,16,97,0.5880882565014661,0.4,0.014036437052348218,0.66
True,True,36,76,0.5881080561430494,0.4,0.014035762353393579,0.66
True,True,71,34,0.5881278538812785,0.4,0.014035087719298246,0.66
True,True,7,28,0.588147649716428,0.4,0.01403441315005287,0.66
True,True,26,47,0.588167443648772,0.4,0.0140337386456481,0.68
True,True,45,42,0.5881391772395232,0.4,0.014033064206074588,0.66
True,True,88,41,0.5881589696765822,0.4,0.014032389831322985,0.66
True,True,42,84,0.588130706391158,0.4,0.01403171552138395,0.66
True,True,33,26,0.5881024458219211,0.4,0.014031041276248138,0.66
True,True,55,74,0.5880741879684798,0.4,0.014030367095906209,0.64
True,True,57,64,0.5880459328304425,0.4,0.014029692980348821,0.62
True,True,7,61,0.5880176804074181,0.4,0.014029018929566638,0.62
True,True,24,96,0.5879894306990151,0.4,0.014028344943550325,0.62
True,True,68,22,0.5879611837048424,0.4,0.014027671022290546,0.6
True,True,41,6,0.5879809770860355,0.4,0.01402699716577797,0.62
True,True,59,38,0.5879527332116438,0.4,0.014026323374003266,0.62
True,True,5,86,0.5879725250972669,0.4,0.014025649646957107,0.62
True,True,10,39,0.5879923150816523,0.4,0.014024975984630164,0.62
True,True,68,61,0.5880121031650737,0.4,0.014024302387013111,0.62
True,True,49,11,0.5879838632215926,0.4,0.014023628854096628,0.6
True,True,54,92,0.588003649810306,0.4,0.014022955385871392,0.6
True,True,12,82,0.5880234344986554,0.4,0.014022281982328083,0.62
True,True,38,73,0.5880432172869148,0.4,0.014021608643457383,0.62
True,True,22,84,0.5880629981753577,0.4,0.014020935369249976,0.64
True,True,13,17,0.5880827771642579,0.4,0.014020262159696548,0.64
True,True,82,85,0.588102554253889,0.4,0.014019589014787786,0.64
True,True,70,60,0.5880743194584473,0.4,0.014018915934514379,0.62
True,True,66,93,0.5880940950552088,0.4,0.01401824291886702,0.62
True,True,83,54,0.5881138687533004,0.4,0.014017569967836398,0.62
True,True,45,74,0.5880856374807988,0.4,0.01401689708141321,0.6
True,True,77,63,0.588105409686555,0.4,0.014016224259588154,0.62
True,True,39,14,0.5881251799942402,0.4,0.014015551502351925,0.64
True,True,77,65,0.5880969522438205,0.4,0.014014878809695224,0.62
True,True,18,91,0.588068727202918,0.4,0.014014206181608754,0.6
True,True,55,74,0.5880405048711427,0.4,0.014013533618083218,0.58
True,True,45,72,0.5880122852481044,0.4,0.01401286111910932,0.56
True,True,44,36,0.5880320552809636,0.4,0.014012188684677768,0.56
True,True,57,18,0.5880518234165067,0.4,0.01401151631477927,0.56
True,True,66,93,0.5880715896550069,0.4,0.01401084400940454,0.58
True,True,2,0,0.5880913539967374,0.4,0.014010171768544286,0.6
True,True,50,83,0.5881111164419709,0.4,0.014009499592189225,0.6
True,True,5,86,0.5881308769909807,0.4,0.01400882748033007,0.6
True,True,54,70,0.588102662508995,0.4,0.014008155432957544,0.58
True,True,50,83,0.5881224215676868,0.4,0.014007483450062362,0.6
True,True,7,61,0.58809421019811,0.4,0.014006811531635247,0.58
True,True,4,1,0.5881139677666922,0.4,0.014006139677666922,0.58
True,True,57,18,0.5881337234399732,0.4,0.014005467888148113,0.6
True,True,53,53,0.5881534772182254,0.4,0.014004796163069544,0.62
True,True,33,26,0.588125269771234,0.4,0.014004124502421946,0.6
True,True,48,51,0.588145022060234,0.4,0.014003452906196048,0.62
True,True,45,27,0.5881168177240684,0.4,0.014002781374382583,0.6
True,True,94,5,0.5881365685240242,0.4,0.014002109906972284,0.6
True,True,20,99,0.5881083672980101,0.4,0.014001438503955885,0.58
True,True,46,72,0.5881281166091292,0.4,0.014000767165324127,0.58
True,True,45,38,0.5880999184925925,0.4,0.014000095891067746,0.56
True,True,83,54,0.588119666315083,0.4,0.013999424681177486,0.58
True,True,86,12,0.5881394122441153,0.4,0.013998753535644087,0.58
True,True,55,50,0.5881591562799616,0.4,0.013998082454458294,0.6
True,True,11,11,0.5881309620823546,0.4,0.013997411437610853,0.6
True,True,44,36,0.5881507046304285,0.4,0.013996740485092512,0.62
True,True,33,45,0.5881704452859129,0.4,0.013996069596894024,0.64
True,True,72,32,0.5881901840490797,0.4,0.013995398773006136,0.66
True,True,90,13,0.5882099209202013,0.4,0.013994728013419602,0.68
True,True,91,25,0.5882296558995495,0.4,0.01399405731812518,0.7
True,True,94,5,0.5882493889873963,0.4,0.013993386687113625,0.7
True,True,30,81,0.5882691201840138,0.4,0.013992716120375694,0.72
True,True,62,77,0.5882888494896736,0.4,0.013992045617902151,0.72
True,True,72,75,0.5882606612362242,0.4,0.013991375179683756,0.7
True,True,77,4,0.5882324756839634,0.4,0.013990704805711273,0.68
True,True,62,77,0.5882522039095439,0.4,0.01399003449597547,0.7
True,True,72,1,0.5882240214631342,0.4,0.013989364250467111,0.68
